,open,close,adj_open,adj_high,adj_low,adj_close,volume
count,5176307.0,5176307.0,5176307.0,5176307.0,5176307.0,5176307.0,5176307.0
mean,9492.24,9492.24,12320.49,12322.32,12318.65,12320.49,303.31
std,6548.71,6548.71,5897.95,5899.23,5896.65,5897.95,555.46
min,1974.0,1973.5,5145.75,5146.5,5144.0,5145.25,1.0
25%,4203.75,4203.75,7458.75,7459.75,7458.0,7458.75,26.0
50%,7209.0,7209.0,10386.25,10387.75,10384.75,10386.25,84.0
75%,13982.25,13982.25,17043.25,17046.75,17039.5,17043.25,323.0
max,26395.75,26396.25,26851.5,26854.75,26849.75,26852.0,20368.0
