,rtype,publisher_id,instrument_id,open,high,low,close,volume
count,5176307.0,5176307.0,5176307.0,5176307.0,5176307.0,5176307.0,5176307.0,5176307.0
mean,33.0,1.0,3008291.49,9492.24,9494.06,9490.4,9492.24,303.31
std,0.0,0.0,10778977.07,6548.71,6549.98,6547.41,6548.71,555.46
min,33.0,1.0,750.0,1974.0,1974.75,1972.25,1973.5,1.0
25%,33.0,1.0,6398.0,4203.75,4204.5,4202.75,4203.75,26.0
50%,33.0,1.0,16041.0,7209.0,7210.5,7207.5,7209.0,84.0
75%,33.0,1.0,47511.0,13982.25,13985.25,13979.5,13982.25,323.0
max,33.0,1.0,42288528.0,26395.75,26399.0,26394.0,26396.25,20368.0
