,open,close,adj_open,adj_high,adj_low,adj_close,volume,vwap,ret_from_open,mean_ret_from_open,upper_band,lower_band
count,1527240.0,1527240.0,1527240.0,1527240.0,1527240.0,1527240.0,1527240.0,1527240.0,1527240.0,1521780.0,1521780.0,1521780.0
mean,9285.1,9285.1,12127.68,12130.75,12124.56,12127.68,801.77,12125.7,0.0,0.0,12226.53,12071.8
std,6523.57,6523.59,5882.67,5884.85,5880.45,5882.68,780.84,5881.39,0.0,0.0,5935.3,5822.28
min,2033.25,2033.5,5205.0,5208.0,5203.5,5205.25,0.0,5225.42,0.0,0.0,5232.1,5170.53
25%,4088.75,4088.75,7333.25,7334.94,7332.0,7333.44,296.0,7336.74,0.0,0.0,7417.17,7332.82
50%,6998.0,6998.25,10207.5,10210.0,10205.25,10207.62,582.0,10208.44,0.0,0.0,10270.29,10161.02
75%,13739.0,13739.0,16792.25,16796.25,16788.0,16792.25,1047.0,16786.81,0.0,0.0,16925.58,16691.83
max,26319.75,26319.25,26775.5,26782.25,26771.75,26775.0,20368.0,26741.87,0.12,0.03,26962.35,26590.86
